City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Thompson,55.74,-97.86,-23.0,83,75,1.0,CA,1609837202
Jamestown,42.1,-79.24,-0.56,92,90,0.57,US,1609837340
Bethel,41.37,-73.41,0.0,97,90,1.52,US,1609837340
Butaritari,3.07,172.79,27.72,78,89,8.62,KI,1609837340
Punta Arenas,-53.15,-70.92,10.0,57,0,7.2,CL,1609837340
Narsaq,60.92,-46.05,-3.0,73,99,3.79,GL,1609837340
Albany,42.6,-73.97,0.56,87,97,0.93,US,1609837340
Ushuaia,-54.8,-68.3,9.0,61,40,1.0,AR,1609837262
Hasaki,35.73,140.83,7.0,87,75,3.1,JP,1609837340
Darovskoy,58.77,47.96,-5.27,98,100,2.52,RU,1609837340
Tasiilaq,65.61,-37.64,-8.0,48,2,4.1,GL,1609837341
Manyana,-23.4,21.72,29.61,38,100,5.67,BW,1609837341
Nome,64.5,-165.41,-17.0,59,90,5.1,US,1609837341
Ponta do Sol,32.67,-17.1,17.0,77,20,2.6,PT,1609837341
Tabory,58.52,64.55,-19.91,91,100,2.58,RU,1609837341
Bambous Virieux,-20.34,57.76,29.0,66,40,5.1,MU,1609837341
Hermanus,-34.42,19.23,21.67,77,99,4.71,ZA,1609837341
Saint-Pierre,-21.34,55.48,30.0,58,75,10.3,RE,1609837337
Iranshahr,27.2,60.68,16.0,9,0,2.1,IR,1609837342
Tuktoyaktuk,69.45,-133.04,-24.74,88,99,4.64,CA,1609837342
Vaini,-21.2,-175.2,26.0,94,40,3.1,TO,1609837342
Mar del Plata,-38.0,-57.56,18.33,100,90,6.7,AR,1609837342
Bluff,-46.6,168.33,15.0,89,29,0.89,NZ,1609837342
Mataura,-46.19,168.86,15.0,89,29,0.89,NZ,1609837342
Bredasdorp,-34.53,20.04,22.0,64,75,5.1,ZA,1609837342
Hobart,-42.88,147.33,18.89,55,75,4.6,AU,1609837130
Bom Jesus,-9.07,-44.36,21.31,82,20,1.23,BR,1609837343
Harper,4.38,-7.72,27.8,78,35,3.41,LR,1609837343
Qaanaaq,77.48,-69.36,-20.22,74,27,2.93,GL,1609837343
Ambilobe,-13.2,49.05,30.22,63,39,3.18,MG,1609837343
Itoman,26.12,127.67,17.0,93,75,11.8,JP,1609837343
Lata,40.16,-8.33,3.33,91,0,0.89,PT,1609837343
Kavieng,-2.57,150.8,28.67,78,37,5.75,PG,1609837343
Lagoa,39.05,-27.98,15.81,80,100,13.95,PT,1609837343
Guerrero Negro,27.98,-114.06,14.66,90,100,3.99,MX,1609837344
Leningradskiy,69.38,178.42,-23.74,88,100,5.34,RU,1609837344
Rikitea,-23.12,-134.97,24.55,76,3,6.16,PF,1609837344
Carauari,-4.88,-66.9,21.65,96,96,0.78,BR,1609837344
Cayenne,4.93,-52.33,23.0,100,45,2.9,GF,1609837344
Ţahţā,26.77,31.5,15.0,87,0,2.1,EG,1609837344
Busselton,-33.65,115.33,32.22,24,83,1.34,AU,1609837345
Arraial do Cabo,-22.97,-42.03,22.0,89,0,2.65,BR,1609837332
Evensk,61.95,159.23,-24.67,79,10,4.19,RU,1609837345
Drayton Valley,53.22,-114.99,-1.2,96,100,4.13,CA,1609837252
Seoul,37.57,126.98,-4.0,27,1,2.1,KR,1609837295
Saint Paul Harbor,57.79,-152.41,4.01,89,100,10.61,US,1609837345
Hilo,19.73,-155.09,23.0,83,75,2.1,US,1609837345
Torbay,47.67,-52.73,0.0,100,90,9.3,CA,1609837345
Matara,5.95,80.54,28.73,72,35,2.77,LK,1609837345
Esperance,-33.87,121.9,21.0,49,13,11.3,AU,1609837346
Kaitangata,-46.28,169.85,15.0,84,49,0.48,NZ,1609837346
Zhangye,38.93,100.45,-9.37,70,0,3.16,CN,1609837346
Port Hardy,50.7,-127.42,7.0,93,90,3.1,CA,1609837346
Honiara,-9.43,159.95,28.0,83,75,1.0,SB,1609837346
Itarema,-2.92,-39.92,25.69,82,95,4.45,BR,1609837346
Bambanglipuro,-7.95,110.28,27.68,75,100,2.45,ID,1609837346
Yumen,40.28,97.2,-7.94,60,0,5.8,CN,1609837346
Geraldton,-28.77,114.6,37.0,14,0,11.3,AU,1609837347
Kiryat Gat,31.61,34.76,18.89,33,0,0.89,IL,1609837205
Barrow,71.29,-156.79,-31.0,82,90,3.1,US,1609837347
Yatou,37.15,122.38,-5.61,93,68,3.65,CN,1609837347
Kampot,10.62,104.18,29.0,62,40,1.0,KH,1609837347
Auki,-8.77,160.7,27.02,72,100,1.59,SB,1609837348
Atuona,-9.8,-139.03,25.55,78,100,7.39,PF,1609837348
Kapaa,22.08,-159.32,24.0,78,75,6.2,US,1609837348
Pontianak,-0.03,109.33,31.0,62,75,1.5,ID,1609837348
Tonota,-21.48,27.48,28.0,58,20,4.1,BW,1609837348
Brae,60.4,-1.35,4.0,80,20,2.6,GB,1609837348
Ahipara,-35.17,173.17,17.72,85,4,0.3,NZ,1609837348
San Rafael del Sur,11.85,-86.44,23.5,72,0,4.76,NI,1609837349
Oussouye,12.48,-16.55,21.0,88,0,2.1,SN,1609837349
Berdigestyakh,62.1,126.7,-39.01,81,100,1.81,RU,1609837349
Chapais,49.78,-74.85,-7.0,92,90,3.6,CA,1609837349
Bandarbeyla,9.49,50.81,24.65,57,0,10.38,SO,1609837349
Neiafu,-18.65,-173.98,27.44,80,100,6.54,TO,1609837349
San Policarpo,12.18,125.51,27.88,79,99,4.97,PH,1609837349
Belen,36.49,36.22,13.0,50,40,2.1,TR,1609837280
Padang,-0.95,100.35,31.0,66,20,4.6,ID,1609837350
Benguela,-12.58,13.41,27.0,69,20,4.1,AO,1609837350
Port Alfred,-33.59,26.89,25.56,88,94,0.89,ZA,1609837350
Cape Town,-33.93,18.42,23.0,64,75,9.3,ZA,1609837192
Nioro,13.35,-15.75,25.06,22,0,3.7,GM,1609837350
Saint-Philippe,-21.36,55.77,30.0,58,75,10.3,RE,1609837350
Assiut,27.18,31.18,15.0,82,0,2.31,EG,1609837350
Fortuna,40.6,-124.16,6.67,100,90,4.1,US,1609837350
Carnarvon,-24.87,113.63,29.0,66,0,8.7,AU,1609837350
George Town,5.41,100.34,29.0,74,20,3.6,MY,1609837351
Vila Velha,-20.33,-40.29,24.44,88,40,1.5,BR,1609837055
Dunedin,-45.87,170.5,13.89,86,67,0.45,NZ,1609837168
Takapau,-40.03,176.35,15.92,82,99,0.96,NZ,1609837351
Kloulklubed,7.04,134.26,26.0,88,90,4.6,PW,1609837351
Souillac,-20.52,57.52,29.0,66,40,5.1,MU,1609837351
Puerto Ayora,-0.74,-90.35,20.56,93,43,0.89,EC,1609837352
Maningrida,-12.07,134.27,29.35,77,100,4.17,AU,1609837352
New Norfolk,-42.78,147.06,18.89,51,84,0.89,AU,1609837352
Xichang,27.9,102.26,17.22,28,100,1.85,CN,1609837352
Acapulco de Juárez,16.86,-99.89,23.41,80,23,1.93,MX,1609837352
Yellowknife,62.46,-114.35,-33.89,73,40,1.5,CA,1609837352
Olafsvik,64.89,-23.71,3.36,77,100,5.03,IS,1609837352
Nísia Floresta,-6.09,-35.21,24.0,88,40,2.1,BR,1609837352
Lavrentiya,65.58,-171.0,-21.63,87,5,5.22,RU,1609837353
Grand Gaube,-20.01,57.66,28.89,63,6,5.36,MU,1609837353
Verāval,20.9,70.37,25.85,32,2,3.64,IN,1609837353
Camacha,33.08,-16.33,17.0,88,40,7.7,PT,1609837353
Ribeira Grande,38.52,-28.7,16.0,93,75,11.8,PT,1609837353
Bengkulu,-3.8,102.27,28.59,74,100,4.23,ID,1609837353
Kodinsk,58.69,99.18,-27.04,84,100,2.77,RU,1609837353
Hong Kong,22.29,114.16,20.56,55,11,0.95,HK,1609837304
Radishchevo,52.85,47.88,-2.51,97,100,4.82,RU,1609837354
