City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Xianyang,34.3378,108.7026,21.0,78,0,4.47,CN,1610060864
Mmabatho,-25.85,25.6333,70.77,77,89,8.41,ZA,1610060864
East London,-33.0153,27.9116,70.5,81,0,16.93,ZA,1610060864
Barrow,71.2906,-156.7887,-11.2,70,40,4.61,US,1610060864
Necochea,-38.5473,-58.7368,64.0,84,24,12.03,AR,1610060864
Yol,32.1667,76.2,51.51,43,92,4.76,IN,1610060864
Iqaluit,63.7506,-68.5145,-20.0,69,1,2.3,CA,1610060865
Hilo,19.7297,-155.09,80.6,57,40,4.61,US,1610060865
Kavieng,-2.5744,150.7967,83.73,77,96,14.34,PG,1610060865
Busselton,-33.65,115.3333,79.0,35,70,5.99,AU,1610060865
Sur,22.5667,59.5289,66.4,48,0,20.74,OM,1610060865
Ushuaia,-54.8,-68.3,57.2,41,75,12.66,AR,1610060865
Kochevo,59.5994,54.3125,7.16,95,100,4.9,RU,1610060865
Mossamedes,-15.1961,12.1522,71.65,78,65,10.16,AO,1610060782
Bredasdorp,-34.5322,20.0403,68.0,73,31,4.61,ZA,1610060865
Yellowknife,62.456,-114.3525,1.4,78,75,5.75,CA,1610060865
Hamilton,39.1834,-84.5333,37.0,60,90,17.27,US,1610060592
Sawtell,-30.3833,153.1,64.4,94,75,12.66,AU,1610060866
Krasnosel'kup,65.7,82.4667,-12.51,87,54,17.13,RU,1610060866
Champerico,14.3,-91.9167,78.8,78,40,4.61,GT,1610060866
Sabha,27.0377,14.4283,62.62,33,89,5.97,LY,1610060866
Piaçabuçu,-10.4056,-36.4344,78.51,80,3,13.69,BR,1610060867
Finnsnes,69.2296,17.9811,10.4,79,75,4.76,NO,1610060867
Haines Junction,60.7522,-137.5108,15.48,93,100,1.57,CA,1610060867
Tondela,40.5167,-8.0833,36.0,75,56,4.0,PT,1610060867
Saskylakh,71.9167,114.0833,-12.28,89,97,8.03,RU,1610060867
Avarua,-21.2078,-159.775,84.2,74,75,12.66,CK,1610060867
Rutland,43.6167,-73.0162,26.6,80,90,6.91,US,1610060602
Mataura,-46.1927,168.8643,57.99,68,48,5.99,NZ,1610060868
Kapaa,22.0752,-159.319,78.8,65,20,9.22,US,1610060868
Arraial do Cabo,-22.9661,-42.0278,78.8,90,0,4.61,BR,1610060868
Tezu,27.9167,96.1667,59.68,42,2,3.29,IN,1610060868
Kuito,-12.3833,16.9333,60.76,98,100,5.88,AO,1610060868
Bambous Virieux,-20.3428,57.7575,77.0,73,40,5.75,MU,1610060868
Beyneu,45.3167,55.2,25.3,71,29,21.03,KZ,1610060868
Port Lincoln,-34.7333,135.8667,67.33,75,0,10.87,AU,1610060868
Santa Rosa,14.3122,121.1114,78.8,78,40,10.74,PH,1610060868
Lebu,-37.6167,-73.65,57.06,71,14,22.19,CL,1610060869
Amuntai,-2.4177,115.2494,72.75,95,100,1.14,ID,1610060869
